"lon","lat","PixelID","depth","Mpa_ID","mpa_status","year","area","biomass","hsmax","nitrate","temperature"
-121.595,36.065,605,10.3085985183716,"CA219","Full",2009,8944.25,67171.25,3.58750009536743,7.77250003814697,12.6075000762939
-121.595,36.055,606,8.64642715454102,"CA219","Full",2009,0,0,3.58249998092651,7.77250003814697,12.6075000762939
-121.595,36.045,607,15.6267318725586,"CA219","Full",2009,0,0,3.45799994468689,7.66249990463257,12.6374998092651
-121.585,36.045,608,13.2534503936768,NA,"None",2009,34278.5,258781.75,3.16750001907349,7.66249990463257,12.6374998092651
-121.585,36.035,609,17.0258331298828,NA,"None",2009,79259.25,593394.75,3.95749998092651,7.66249990463257,12.6374998092651
-121.575,36.035,610,5.74344491958618,NA,"None",2009,5507.25,41080.75,4.18249988555908,7.66249990463257,12.6374998092651
-121.585,36.025,611,20.1170825958252,NA,"None",2009,34503.25,251470.25,3.74499988555908,7.66249990463257,12.6374998092651
-121.575,36.025,612,10.329270362854,NA,"None",2009,54004.5,397570.75,3.6949999332428,7.66249990463257,12.6374998092651
-121.575,36.015,613,17.0953502655029,NA,"None",2009,30011,222348.5,3.54182863235474,7.66249990463257,12.6374998092651
-121.565,36.015,614,14.1177663803101,NA,"None",2009,85227.25,625885.75,3.4300000667572,7.66249990463257,12.6374998092651
-121.555,36.015,615,15.1336660385132,NA,"None",2009,94634.75,715600,3.64249992370605,7.66249990463257,12.6374998092651
-121.545,36.015,616,9.00038909912109,NA,"None",2009,21592.75,175885,3.97749996185303,7.66249990463257,12.6374998092651
-121.535,36.015,617,8.82829093933105,NA,"None",2009,2346.5,17108.25,2.45749998092651,7.61635208129883,12.6494646072388
-121.525,36.015,618,6.79574346542358,NA,"None",2009,258.75,1900.25,2.49000000953674,7.59500026702881,12.6549997329712
-121.565,36.005,619,23.9023265838623,NA,"None",2009,50.5,411.5,3.4300000667572,7.66249990463257,12.6374998092651
-121.555,36.005,620,22.2715721130371,NA,"None",2009,10381.25,77841.75,3.64249992370605,7.66249990463257,12.6374998092651
-121.525,36.005,621,7.24122762680054,NA,"None",2009,11174,85137.25,2.65499997138977,7.59500026702881,12.6549997329712
-121.515,36.005,622,6.8049488067627,NA,"None",2009,8116.75,61369,2.47499990463257,7.59500026702881,12.6549997329712
-121.505,36.005,623,4.84703493118286,NA,"None",2009,20.5,189.75,2.26250004768372,7.59500026702881,12.6549997329712
-121.505,35.995,624,9.41543960571289,NA,"None",2009,1503,11744.75,2.46000003814697,7.59500026702881,12.6549997329712
-121.495,35.995,625,2.68702602386475,NA,"None",2009,351.5,2602.5,2.82999992370605,7.55999994277954,12.6675004959106
-121.505,35.985,626,13.6959981918335,NA,"None",2009,2908.75,23709.25,2.53066658973694,7.59500026702881,12.6549997329712
-121.495,35.985,627,7.66714715957642,NA,"None",2009,46308.5,378847.75,2.59249997138977,7.55999994277954,12.6675004959106
-121.495,35.975,628,9.41165065765381,NA,"None",2009,34729,273376.75,2.80428266525269,7.55999994277954,12.6675004959106
-121.485,35.975,629,6.0870475769043,NA,"None",2009,7273.75,58296.25,2.91750001907349,7.55999994277954,12.6675004959106
-121.495,35.965,630,16.7061958312988,NA,"None",2009,1759.5,12935.5,3.0699999332428,7.55999994277954,12.6675004959106
-121.485,35.965,631,10.9854907989502,NA,"None",2009,19025.25,146516.25,3.0699999332428,7.55999994277954,12.6675004959106
-121.495,35.955,632,22.3479824066162,NA,"None",2009,7049.25,53132,3.20749998092651,7.55999994277954,12.6675004959106
-121.485,35.955,633,13.2622423171997,NA,"None",2009,87651.25,671020,3.20749998092651,7.55999994277954,12.6675004959106
-121.485,35.945,634,15.3835439682007,NA,"None",2009,42656.5,316026.75,3.06500005722046,7.51000022888184,12.6774997711182
-121.475,35.945,635,3.81838488578796,NA,"None",2009,1039.75,7679.5,3.3899998664856,7.51000022888184,12.6774997711182
-121.485,35.935,636,15.3678312301636,NA,"None",2009,9310,71017.25,3.22406506538391,7.51000022888184,12.6774997711182
-121.475,35.935,637,3.95718383789062,NA,"None",2009,8814.75,67017,3.29250001907349,7.51000022888184,12.6774997711182
-121.485,35.925,638,22.7749710083008,NA,"None",2009,460.25,3643.75,4.45749998092651,7.51000022888184,12.6774997711182
-121.475,35.925,639,7.22278308868408,NA,"None",2009,9141.5,69398,4.45749998092651,7.51000022888184,12.6774997711182
-121.485,35.915,640,24.6001377105713,NA,"None",2009,2410.25,17890.25,4.4850001335144,7.51000022888184,12.6774997711182
-121.475,35.915,641,11.8506689071655,NA,"None",2009,110459.25,878278.5,4.4850001335144,7.51000022888184,12.6774997711182
-121.465,35.915,642,1,NA,"None",2009,1569.5,13241.75,3.64750003814697,7.51000022888184,12.6774997711182
-121.485,35.905,643,25.3055667877197,NA,"None",2009,591,4533.75,4.4850001335144,7.51000022888184,12.6774997711182
-121.475,35.905,644,10.8504905700684,NA,"None",2009,17403.5,133321.5,4.50285053253174,7.51000022888184,12.6774997711182
-121.465,35.905,645,1.92948794364929,NA,"None",2009,8405.25,64206.25,4.53250026702881,7.51000022888184,12.6774997711182
-121.475,35.895,646,18.0137996673584,NA,"None",2009,17577.5,129526.25,5.5475001335144,7.47250032424927,12.6900005340576
-121.465,35.895,647,4.65218114852905,NA,"None",2009,2392.75,18617.5,5.5475001335144,7.47250032424927,12.6900005340576
-121.465,35.885,648,7.58363962173462,NA,"None",2009,18823.25,140965.25,5.09749984741211,7.47250032424927,12.6900005340576
-121.455,35.885,649,8.85958003997803,NA,"None",2009,9901.75,77231.75,3.24000000953674,7.47250032424927,12.6900005340576
-121.455,35.875,650,9.22343349456787,NA,"None",2009,97105.5,741198.5,3.3274998664856,7.47250032424927,12.6900005340576
-121.445,35.875,651,5.47491884231567,NA,"None",2009,26287,206498.75,3.09999990463257,7.47250032424927,12.6900005340576
-121.455,35.865,652,20.7526264190674,NA,"None",2009,4590.25,33743.25,3.23545455932617,7.47250032424927,12.6900005340576
-121.445,35.865,653,16.3217220306396,NA,"None",2009,78753.75,643959.5,3.125,7.47250032424927,12.6900005340576
-121.435,35.865,654,13.9227323532104,NA,"None",2009,87687.75,737241.5,3.04500007629395,7.47408199310303,12.6931638717651
-121.425,35.865,655,2.81260013580322,NA,"None",2009,1003.5,7511.5,3.03749990463257,7.47500038146973,12.6950006484985
-121.435,35.855,656,21.0680351257324,NA,"None",2009,0,0,3.04500007629395,7.47500038146973,12.6950006484985
-121.425,35.855,657,10.1614952087402,NA,"None",2009,38264.25,330855.25,3.30250000953674,7.47500038146973,12.6950006484985
-121.415,35.855,658,4.89920854568481,NA,"None",2009,31892.25,257081.25,3.65499997138977,7.47500038146973,12.6950006484985
-121.415,35.845,659,11.4120693206787,NA,"None",2009,16452,121548.5,3.02307343482971,7.47500038146973,12.6950006484985
-121.405,35.845,660,9.15410900115967,NA,"None",2009,16701.75,122833,2.9375,7.47500038146973,12.6950006484985
-121.415,35.835,661,20.5933437347412,NA,"None",2009,1476.5,10425.75,2.63499999046326,7.47500038146973,12.6950006484985
-121.405,35.835,662,14.2092599868774,NA,"None",2009,58963.75,428443.75,2.63499999046326,7.47500038146973,12.6950006484985
-121.395,35.835,663,9.37938404083252,NA,"None",2009,28652.25,212055.5,2.69250011444092,7.5149998664856,12.6925001144409
-121.395,35.825,664,15.8914642333984,NA,"None",2009,65913,486700.75,3.19500017166138,7.5149998664856,12.6925001144409
-121.385,35.825,665,7.23043441772461,NA,"None",2009,10198.75,74773.5,3.07000017166138,7.5149998664856,12.6925001144409
-121.395,35.815,666,21.1729393005371,NA,"None",2009,1080.5,8137.5,2.83683347702026,7.5149998664856,12.6925001144409
-121.385,35.815,667,12.9235105514526,NA,"None",2009,38160.5,282336.75,2.42750000953674,7.5149998664856,12.6925001144409
-121.375,35.815,668,7.02521944046021,NA,"None",2009,10251.75,78658.75,3.78749990463257,7.5149998664856,12.6925001144409
-121.385,35.805,669,20.2078990936279,NA,"None",2009,578.25,4372.75,2.42750000953674,7.5149998664856,12.6925001144409
-121.375,35.805,670,13.3629770278931,NA,"None",2009,26946.25,199292.25,3.76805543899536,7.5149998664856,12.6925001144409
-121.365,35.805,671,8.95516681671143,NA,"None",2009,27571.5,212872.75,3.08750009536743,7.5149998664856,12.6925001144409
-121.355,35.805,672,5.2397837638855,NA,"None",2009,1113,8354,3.26250004768372,7.5149998664856,12.6925001144409
-121.355,35.795,673,6.07660865783691,NA,"None",2009,9752.75,73067,3.1324999332428,7.48250007629395,12.7000007629395
-121.345,35.795,674,11.9059591293335,NA,"None",2009,34925.25,273329.25,2.67000007629395,7.53749990463257,12.6875
-121.345,35.785,675,10.6433439254761,NA,"None",2009,25767.75,196702.75,2.85631322860718,7.53749990463257,12.6875
-121.335,35.785,676,5.53874826431274,NA,"None",2009,7348,56709.5,3.0625,7.53749990463257,12.6875
-121.345,35.775,677,21.5346622467041,NA,"None",2009,0,0,2.99749994277954,7.53749990463257,12.6875
-121.335,35.775,678,1,NA,"None",2009,0,0,2.99749994277954,7.53749990463257,12.6875
-121.335,35.765,679,3.29692363739014,NA,"None",2009,0,0,3.6175000667572,7.53749990463257,12.6875
-121.325,35.765,680,1.41782009601593,NA,"None",2009,0,0,3.6175000667572,7.53749990463257,12.6875
-121.325,35.755,681,5.97246646881104,NA,"None",2009,48,366,4.35500001907349,7.53749990463257,12.6875
-121.325,35.745,682,11.3232164382935,NA,"None",2009,3662.25,26849,4.3082709312439,7.46249961853027,12.7049999237061
-121.315,35.745,683,1,NA,"None",2009,0,0,4.30499982833862,7.46249961853027,12.7049999237061
-121.325,35.735,684,15.069803237915,NA,"None",2009,10267.75,73944,3.90000009536743,7.46249961853027,12.7049999237061
-121.315,35.735,685,5.59215497970581,NA,"None",2009,2054.75,15282.5,3.90000009536743,7.46249961853027,12.7049999237061
-121.325,35.725,686,14.4565372467041,NA,"None",2009,1772,13214.5,3.78999996185303,7.46249961853027,12.7049999237061
-121.325,35.715,687,14.7530355453491,NA,"None",2009,36250.5,265853.25,3.78999996185303,7.46249961853027,12.7049999237061
-121.315,35.715,688,5.68851375579834,NA,"None",2009,573.25,4753.75,3.78999996185303,7.46249961853027,12.7049999237061
-121.325,35.705,689,18.1546688079834,"CA221","Full",2009,97.25,747,4.00999975204468,7.46249961853027,12.7049999237061
-121.315,35.705,690,9.05366706848145,"CA221","Full",2009,1669.25,12912.25,4.00999975204468,7.46249961853027,12.7049999237061
-121.305,35.705,691,4.42333173751831,NA,"None",2009,774.25,6171.25,3.5074999332428,7.46249961853027,12.7049999237061
-121.315,35.695,692,15.751259803772,"CA221","Full",2009,166.25,1403,4.00999975204468,7.34500026702881,12.7350006103516
-121.305,35.695,693,7.55226182937622,"CA221","Full",2009,4855.25,39199.5,4.4486346244812,7.34500026702881,12.7350006103516
-121.295,35.695,694,3.61224627494812,"CA221","Full",2009,5148,39211.75,5.19000005722046,7.31500005722046,12.7449998855591
-121.315,35.685,695,17.4690837860107,"CA221","Full",2009,0,0,5.07580661773682,7.34500026702881,12.7350006103516
-121.305,35.685,696,13.3884449005127,"CA221","Full",2009,528.75,4358,5.19000005722046,7.34500026702881,12.7350006103516
-121.295,35.685,697,7.91584444046021,"CA221","Full",2009,1969.5,16045.25,5.1855354309082,7.31500005722046,12.7449998855591
-121.295,35.675,698,7.71697664260864,"CA221","Full",2009,0,0,5.3274998664856,7.31500005722046,12.7449998855591
-121.285,35.675,699,3.10227394104004,NA,"None",2009,26.75,230.25,5.3274998664856,7.31500005722046,12.7449998855591
-121.285,35.665,700,12.0374784469604,NA,"None",2009,6427.5,47135,3.64999985694885,7.31500005722046,12.7449998855591
-121.275,35.665,701,10.1135282516479,"CA221","Full",2009,22183.25,162821.25,2.70000004768372,7.31500005722046,12.7449998855591
-121.265,35.665,702,7.91436624526978,NA,"None",2009,16033.25,118639,3.35249996185303,7.31500005722046,12.7449998855591
-121.255,35.665,703,5.59796571731567,NA,"None",2009,9.5,75.25,3.09999990463257,7.31500005722046,12.7449998855591
-121.275,35.655,704,14.7812604904175,"CA221","Full",2009,2059.75,15352,2.70000004768372,7.31500005722046,12.7449998855591
-121.265,35.655,705,13.8071804046631,"CA221","Full",2009,15051.75,110596.5,3.28289079666138,7.31500005722046,12.7449998855591
-121.255,35.655,706,10.4699325561523,"CA221","Full",2009,38004.75,278857.25,3.15000009536743,7.31500005722046,12.7449998855591
-121.245,35.655,707,6.55329132080078,NA,"None",2009,4062.5,30281.75,2.77250003814697,7.16603565216064,12.784839630127
-121.235,35.655,708,1.56972289085388,NA,"None",2009,12518,92528.5,2.72499990463257,7.09999990463257,12.8024997711182
-121.225,35.655,709,1.50779509544373,NA,"None",2009,1164,8536.75,2.5699999332428,7.09999990463257,12.8024997711182
-121.255,35.645,710,18.1609115600586,NA,"None",2009,9693,70021.75,3.15000009536743,7.15250015258789,12.7849998474121
-121.245,35.645,711,13.2826366424561,NA,"None",2009,64167,464742.25,2.77250003814697,7.09999990463257,12.8024997711182
-121.235,35.645,712,11.4372625350952,NA,"None",2009,42257.5,310762.75,2.72499990463257,7.09999990463257,12.8024997711182
-121.225,35.645,713,10.466194152832,NA,"None",2009,60623.25,445040,2.9363169670105,7.09999990463257,12.8024997711182
-121.215,35.645,714,8.73924732208252,NA,"None",2009,43440.75,339125,3.1949999332428,7.09999990463257,12.8024997711182
-121.205,35.645,715,1.74133706092834,NA,"None",2009,1166.75,8401.25,2.71500015258789,7.09999990463257,12.8024997711182
-121.185,35.645,716,4.37651681900024,NA,"None",2009,6937.25,51575.75,2.06500005722046,7.03250026702881,12.8175001144409
-121.235,35.635,717,19.7280673980713,NA,"None",2009,17875.75,130648.5,2.84249997138977,7.09999990463257,12.8024997711182
-121.225,35.635,718,15.8758974075317,NA,"None",2009,58001,420104.25,3.1949999332428,7.09999990463257,12.8024997711182
-121.215,35.635,719,13.0628452301025,NA,"None",2009,135020.75,1018887.75,3.03273057937622,7.09999990463257,12.8024997711182
-121.205,35.635,720,10.3712520599365,NA,"None",2009,89141.5,674096.5,2.79500007629395,7.09999990463257,12.8024997711182
-121.195,35.635,721,9.44200229644775,NA,"None",2009,91154,698109.5,2.24499988555908,7.03250026702881,12.8175001144409
-121.185,35.635,722,7.88020420074463,NA,"None",2009,21626.75,160430,2.12451863288879,7.03250026702881,12.8175001144409
-121.175,35.635,723,7.02922296524048,NA,"None",2009,26468,194961.75,2.1725001335144,7.03250026702881,12.8175001144409
-121.165,35.635,724,7.50443029403687,NA,"None",2009,37.75,298.25,2.20749998092651,7.03250026702881,12.8175001144409
-121.235,35.625,725,30,NA,"None",2009,5.5,48.75,3.1949999332428,7.09999990463257,12.8024997711182
-121.225,35.625,726,19.1213932037354,NA,"None",2009,316.5,2349.75,3.1949999332428,7.09999990463257,12.8024997711182
-121.195,35.625,727,14.0496826171875,NA,"None",2009,2433.75,17864,2.24499988555908,7.03250026702881,12.8175001144409
-121.165,35.625,728,9.07018375396729,NA,"None",2009,61956.5,489622.5,2.30250000953674,7.03250026702881,12.8175001144409
-121.155,35.625,729,5.68019342422485,NA,"None",2009,12536,97991,2.35750007629395,7.03250026702881,12.8175001144409
-121.165,35.615,730,13.8499450683594,"CA223","Partial",2009,14883.5,118761.5,2.39738893508911,7.03250026702881,12.8175001144409
-121.155,35.615,731,9.89256381988525,"CA223","Partial",2009,164807.5,1325362.5,2.45499992370605,7.03250026702881,12.8175001144409
-121.145,35.615,732,5.19253921508789,NA,"None",2009,113.75,913.25,2.29999995231628,7.03250026702881,12.8175001144409
-121.155,35.605,733,13.0926179885864,"CA223","Partial",2009,33031,255184,2.33199644088745,7.03250026702881,12.8175001144409
-121.145,35.605,734,9.16050720214844,"CA223","Partial",2009,91404.25,691550.5,2.29250001907349,6.96909093856812,12.831449508667
-121.135,35.605,735,2.03683686256409,NA,"None",2009,2691.75,19764.75,2.38750004768372,6.90750026702881,12.8450002670288
-121.145,35.595,736,13.1264734268188,"CA223","Partial",2009,71580,525779.75,2.33575129508972,6.90750026702881,12.8450002670288
-121.135,35.595,737,9.31089305877686,"CA223","Partial",2009,47474.75,351597.5,2.37000012397766,6.90750026702881,12.8450002670288
-121.125,35.595,738,7.98639392852783,NA,"None",2009,0,0,2.66499996185303,6.90750026702881,12.8450002670288
-121.135,35.585,739,13.5918388366699,"CA223","Partial",2009,5341.75,39731.25,2.55992078781128,6.90750026702881,12.8450002670288
-121.125,35.585,740,10.0040063858032,"CA223","Partial",2009,20767.25,157269.5,2.6800000667572,6.90750026702881,12.8450002670288
-121.135,35.575,741,16.9144153594971,"CA223","Partial",2009,1651.5,12237,2.6800000667572,6.90750026702881,12.8450002670288
-121.125,35.575,742,12.4567565917969,"CA223","Partial",2009,43932.25,321011.25,2.78458571434021,6.90750026702881,12.8450002670288
-121.115,35.575,743,8.00848579406738,"CA223","Partial",2009,7430.75,54693.75,2.875,6.90750026702881,12.8450002670288
-121.125,35.565,744,13.6931858062744,"CA223","Partial",2009,11969.25,88272,2.86250019073486,6.90750026702881,12.8450002670288
-121.115,35.565,745,11.3665294647217,"CA223","Partial",2009,15335.75,112362.25,2.86250019073486,6.90750026702881,12.8450002670288
-121.115,35.555,746,13.3143558502197,"CA223","Partial",2009,20560.25,157016.25,2.86646437644958,6.90750026702881,12.8450002670288
-121.105,35.555,747,8.8001070022583,"CA223","Partial",2009,4740.25,34831.5,2.8675000667572,6.90750026702881,12.8450002670288
-121.115,35.545,748,18.9156970977783,NA,"None",2009,2566.25,19241.75,3.24000000953674,6.78249979019165,12.8775005340576
-121.105,35.545,749,13.4090452194214,"CA224","Partial",2009,26896.25,202088.25,3.24000000953674,6.78249979019165,12.8775005340576
-121.095,35.545,750,7.16667747497559,NA,"None",2009,1453,11168.25,2.78250002861023,6.71999979019165,12.8950004577637
-121.115,35.535,751,24.7505893707275,NA,"None",2009,4.5,40.75,3.24000000953674,6.78249979019165,12.8775005340576
-121.105,35.535,752,18.8366413116455,NA,"None",2009,680.25,5291,3.24000000953674,6.78249979019165,12.8775005340576
-121.095,35.535,753,13.728588104248,"CA224","Partial",2009,19223.25,141975,2.87641882896423,6.71999979019165,12.8950004577637
-121.085,35.535,754,6.85091829299927,NA,"None",2009,17.75,149,2.98000001907349,6.71999979019165,12.8950004577637
-121.095,35.525,755,15.7687530517578,"CA224","Partial",2009,6556.25,48003,2.98000001907349,6.71999979019165,12.8950004577637
-121.085,35.525,756,13.4343252182007,"CA224","Partial",2009,32187.75,236547.25,2.88179707527161,6.71999979019165,12.8950004577637
-121.075,35.525,757,11.5252704620361,NA,"None",2009,8808.75,65362.5,2.72250008583069,6.71999979019165,12.8950004577637
